"VARNAME1","VARNAME2","CORCOEF"
"BLDADEND5","SLOPSAND3",0.020080993583543
"BLDADEND5","SLOPSAND6",-0.0462531781520313
"BLDADEND5","SLOPSAND9",0.0366521864572781
"BLDADEND5","SLOPSTR1",0.0714490929578213
"BLDADEND5","SLOPSTRD0",0.0714438144104625
"BLDADEND5","SPAGESAN1",-0.0364723109301103
"BLDADEND5","SPAGESAN2",0.0353749972977434
"BLDADEND5","SPAGESAN4",-0.0449013255066937
"BLDADEND5","SPAGESTR3",0.0645161290322581
"BLDADEND5","SPAGESTR4",-0.0256579002895393
"BLDADEND5","SPDIASAN1",0.0256579002895393
"BLDADEND5","SPDIASAN2",-0.115651610638473
"BLDADEND5","SPDIASTR2",0.0604888488592748
"BLDADEND5","SPDIASTR3",0.171907931939913
"BLDADEND5","SPDIASTR5",0.0950856155984106
"BLDADEND5","SPDIASTR6",-0.0364723109301103
"BLDADEND5","SPDIASTRC",-0.10932496645108
"BLDADEND5","SPSAN",0.0256579002895393
"BLDADEND5","SSH18",0.153792601027592
"BLDADEND5","SSH19",-0.0585807902906538
"BLDADEND5","T10_1000MN",0.0541038310059939
"BLDADEND5","T10_1000SD",0.103632207811926
"BLDADEND5","T10_250SD",0.0874237660582378
"BLDADEND5","T10_350MN",0.0504047424324311
"BLDADEND5","T10_400MN",0.0486269731445478
"BLDADEND5","T10_400SD",0.0956396272927799
"BLDADEND5","T10_450MN",0.0479313805014208
"BLDADEND5","T10_450SD",0.0961691851630795
"BLDADEND5","T10_500MN",0.0479728852575808
"BLDADEND5","T10_500SD",0.102123538388097
"BLDADEND5","T10_550MN",0.0480727391709452
"BLDADEND5","T10_600MN",0.0477545258953574
"BLDADEND5","T10_650MN",0.0470678496184191
"BLDADEND5","T10_650SD",0.100301203739378
"BLDADEND5","T10_700MN",0.0467175567033891
"BLDADEND5","T10_700SD",0.0953359925068865
"BLDADEND5","T10_750MN",0.0470183910372651
"BLDADEND5","T10_750SD",0.0949839403029898
"BLDADEND5","T10_800MN",0.0479361019527956
"BLDADEND5","T10_800SD",0.0945765809567906
"BLDADEND5","T10_850MN",0.0491496434978802
"BLDADEND5","T10_850SD",0.0894716459120864
"BLDADEND5","T10_900MN",0.0505847116940227
"BLDADEND5","T10_900SD",0.0992652824264342
"BLDADEND5","T10_950MN",0.0522424922422237
"BLDADEND5","T10_950SD",0.104032582114815
"BLDADEND5","T20_1000MN",0.0536861569788831
"BLDADEND5","T20_1000SD",0.103606975675517
"BLDADEND5","T20_1100MN",0.0577888909080479
"BLDADEND5","T20_1100SD",0.108799125662032
"BLDADEND5","T20_1200MN",0.0618783491894272
"BLDADEND5","T20_1200SD",0.108398953385065
"BLDADEND5","T20_1300MN",0.0655127948293086
"BLDADEND5","T20_1300SD",0.107766205627899
"BLDADEND5","T20_1400MN",0.0686089580502869
"BLDADEND5","T20_1500MN",0.0715125275786717
"BLDADEND5","T20_1600MN",0.0743590201221734
"BLDADEND5","T20_1600SD",0.0446808258634549
"BLDADEND5","T20_1700MN",0.0772934339941011
"BLDADEND5","T20_1700SD",0.0426401713588837
"BLDADEND5","T20_1800MN",0.0803493114695774
"BLDADEND5","T20_1800SD",0.0444727143279672
"BLDADEND5","T20_1900MN",0.0835373992480101
"BLDADEND5","T20_1900SD",0.0427378424162547
"BLDADEND5","T20_2000MN",0.0868799079295316
"BLDADEND5","T20_2000SD",0.0413081093022126
"BLDADEND5","T5_100MN",0.0656414863991939
"BLDADEND5","T5_150MN",0.0495959121454415
"BLDADEND5","T5_200MN",0.0529048104269557
"BLDADEND5","T5_250MN",0.0546084098731703
"BLDADEND5","T5_250SD",0.0926267160768311
"BLDADEND5","T5_25MN",0.102820740850821
"BLDADEND5","T5_25SD",-0.0205811733825619
"BLDADEND5","T5_50MN",0.119530484690115
"BLDADEND5","T5_50SD",0.0529213874525148
"BLDADEND5","T5_75MN",0.089853375818656
"BLDADEND5","T5_75SD",0.0320984416658566
"BLDADEND5","TFLOWDIR",-0.0525446529515057
"BLDADEND5","TSLOPE",-0.0614395283486535
"BLDADEND6","BLDADEN",0.313304409975944
"BLDADEND6","BLDADEND1",-0.197974061440784
"BLDADEND6","BLDADEND2",-0.126875625760404
"BLDADEND6","BLDADEND5",-0.0585807902906538
"BLDADEND6","BLDADEND6",1
"BLDADEND6","BLDADEND8",-0.0232974311804801
"BLDADEND6","BLDADEND9",-0.0232974311804801
"BLDADEND6","BLDDEN",-0.0670857700705324
"BLDADEND6","BLDDEND1",-0.0470934908096402
"BLDADEND6","BLDDEND2",0.184456368313447
"BLDADEND6","BLDDEND5",-0.0729324957489473
"BLDADEND6","BLDDEND6",-0.0407705045658401
"BLDADEND6","BLDDEND7",-0.0232974311804801
"BLDADEND6","HSLWP",-0.077308290877457
"BLDADEND6","L000",0.0328219712568963
"BLDADEND6","L032",-0.0935999529326069
"BLDADEND6","OICP",0.17534845441898
"BLDADEND6","PCLDEN",0.0760535196627131
"BLDADEND6","PCLDEND0",0.0652328073053442
"BLDADEND6","PCLDEND1",-0.134052593251051
"BLDADEND6","PCLDEND2",-0.141233170716508
"BLDADEND6","PCLDEND3",0.105992972270242
"BLDADEND6","PCLDEND4",0.0652328073053442
"BLDADEND6","PCLDEND5",0.228314825568705
"BLDADEND6","PCLDEND6",-0.0232974311804801
"BLDADEND6","PCLP",0.0473248524280301
"BLDADEND6","RDDEN",-0.125524277565319
"BLDADEND6","RDDEND0",0.209210413126322
"BLDADEND6","RDDEND1",-0.197361108425959
"BLDADEND6","RDDEND2",-0.0232974311804801
"BLDADEND6","RDDENI",-0.0158034583709987
"BLDADEND6","RDP",0.0232974311804801
"BLDADEND6","SAGESAN1",-0.0267729887018889
"BLDADEND6","SAGESAN2",-0.0633298493340558
"BLDADEND6","SAGESAN3",0.0208743886280094
"BLDADEND6","SAGESAN4",-0.0883726273738273
"BLDADEND6","SAGESAND0",-0.0494529351431776
"BLDADEND6","SAGESAND1",-0.0522575698364698
"BLDADEND6","SAGESAND3",-0.0383784115096114
"BLDADEND6","SAGESAND4",-0.101175858634529
"BLDADEND6","SAGESAND5",-0.134976891659123
"BLDADEND6","SAGESAND7",-0.059357888392605
"BLDADEND6","SAGESAND9",-0.0638148579321035
"BLDADEND6","SAGESTR2",-0.0996739268654409
"BLDADEND6","SAGESTR3",0.0767159982080902
"BLDADEND6","SAGESTR4",-0.0232974311804801
"BLDADEND6","SAGESTRD0",-0.0337917350500065
"BLDADEND6","SAGESTRD10",-0.0232974311804801
"BLDADEND6","SAGESTRD4",-0.103404699421803
"BLDADEND6","SAGESTRD6",-0.0530412584000615
"BLDADEND6","SAGESTRD7",0.0830020970877389
"BLDADEND6","SAGESTRD8",-0.0576816540541661
"BLDADEND6","SAGESTRD9",-0.0789641155914003
"BLDADEND6","SDENSAN",-0.0305556845007791
"BLDADEND6","SDENSAND10",-0.00807046689808617
"BLDADEND6","SDENSTR",0.033138601615449
"BLDADEND6","SDENSTRD10",-0.0327133322576003
"BLDADEND6","SDIASAN1",0.00564481422784162
"BLDADEND6","SDIASAN2",-0.0856617865493273
"BLDADEND6","SDIASAN3",-0.0374639008170221
"BLDADEND6","SDIASAND0",0.266182715822117
"BLDADEND6","SDIASTR1",0.0326403208093411
"BLDADEND6","SDIASTR2",-0.0066403538676924
"BLDADEND6","SDIASTR3",0.0784892122458456
"BLDADEND6","SDIASTR5",-0.0465517752252729
"BLDADEND6","SDIASTR6",-0.0301018980311974
"BLDADEND6","SDIASTRD0",-0.0329026222663425
"BLDADEND6","SDIASTRD1",0.0331717292348902
"BLDADEND6","SDIASTRD10",-0.0232974311804801
"BLDADEND6","SDIASTRD4",-0.0483588028642547
"BLDADEND6","SDIASTRD7",0.011970594013572
"BLDADEND6","SDIASTRD8",0.127757933756213
"BLDADEND6","SLOPSAN1",-0.0349523466813156
"BLDADEND6","SLOPSAN2",-0.0769073353278496
"BLDADEND6","SLOPSAN4",0.0464755621580544
"BLDADEND6","SLOPSAN5",-0.0723210321728734
"BLDADEND6","SLOPSAND1",-0.0156299879208777
"BLDADEND6","SLOPSAND3",0.0217382945937014
"BLDADEND6","SLOPSAND6",0.0677794718536947
"BLDADEND6","SLOPSAND9",-0.0785831146494088
"BLDADEND6","SLOPSTR1",0.033138601615449
"BLDADEND6","SLOPSTRD0",0.0331297386774278
"BLDADEND6","SPAGESAN1",-0.0331169403691908
"BLDADEND6","SPAGESAN2",-0.085654872326904
"BLDADEND6","SPAGESAN4",-0.0228314825568705
"BLDADEND6","SPAGESTR3",0.0585807902906538
"BLDADEND6","SPAGESTR4",-0.0232974311804801
"BLDADEND6","SPDIASAN1",0.0232974311804801
"BLDADEND6","SPDIASAN2",-0.105011922618626
"BLDADEND6","SPDIASTR2",-0.0659088130010371
"BLDADEND6","SPDIASTR3",0.232974311804801
"BLDADEND6","SPDIASTR5",-0.0636174389486906
"BLDADEND6","SPDIASTR6",-0.0331169403691908
"BLDADEND6","SPDIASTRC",0.0567241802655167
"BLDADEND6","SPSAN",0.0232974311804801
"BLDADEND6","SSH18",0.203206136845884
"BLDADEND6","SSH19",-0.0531914893617021
"BLDADEND6","T10_1000MN",0.0748440537409827
"BLDADEND6","T10_1000SD",0.0873510860100556
"BLDADEND6","T10_250SD",0.0992174730581448
"BLDADEND6","T10_350MN",0.0950819069651151
"BLDADEND6","T10_400MN",0.0939118183801723
"BLDADEND6","T10_400SD",0.102954272176364
"BLDADEND6","T10_450MN",0.090924956802502
"BLDADEND6","T10_450SD",0.100849702720969
"BLDADEND6","T10_500MN",0.0871523135872206
"BLDADEND6","T10_500SD",0.103184979279964
"BLDADEND6","T10_550MN",0.0827677386332704
"BLDADEND6","T10_600MN",0.0784724589253405
"BLDADEND6","T10_650MN",0.0746125474101638
"BLDADEND6","T10_650SD",0.0915377987693172
"BLDADEND6","T10_700MN",0.0716817556530606
"BLDADEND6","T10_700SD",0.0846613257051399
"BLDADEND6","T10_750MN",0.0702206577292352
"BLDADEND6","T10_750SD",0.0825152443404447
"BLDADEND6","T10_800MN",0.0699253023861301
"BLDADEND6","T10_800SD",0.0808809742353644
"BLDADEND6","T10_850MN",0.0703729386113744
"BLDADEND6","T10_850SD",0.0753035783684491
"BLDADEND6","T10_900MN",0.071715310656514
"BLDADEND6","T10_900SD",0.0837058394458978
"BLDADEND6","T10_950MN",0.0733103593885869
"BLDADEND6","T10_950SD",0.0877811810428776
"BLDADEND6","T20_1000MN",0.0754509822221884
"BLDADEND6","T20_1000SD",0.0873124705113635
"BLDADEND6","T20_1100MN",0.0781465112075108
"BLDADEND6","T20_1100SD",0.0917901044495983
"BLDADEND6","T20_1200MN",0.0808666161910137
"BLDADEND6","T20_1200SD",0.0906162463365178
"BLDADEND6","T20_1300MN",0.0831182943549774
"BLDADEND6","T20_1300SD",0.0892566297796924
"BLDADEND6","T20_1400MN",0.0848991422809938
"BLDADEND6","T20_1500MN",0.0866186011637615
"BLDADEND6","T20_1600MN",0.0885420816013303
"BLDADEND6","T20_1600SD",0.0985853376722314
"BLDADEND6","T20_1700MN",0.090774167871985
"BLDADEND6","T20_1700SD",0.097305549251201
"BLDADEND6","T20_1800MN",0.0934644445202352
"BLDADEND6","T20_1800SD",0.0993867855241106
"BLDADEND6","T20_1900MN",0.0966973813129216
"BLDADEND6","T20_1900SD",0.0983591508383291
"BLDADEND6","T20_2000MN",0.100135403038045
"BLDADEND6","T20_2000SD",0.0975308498685204
"BLDADEND6","T5_100MN",-0.0317703238157623
"BLDADEND6","T5_150MN",0.0118923173331531
"BLDADEND6","T5_200MN",0.0486368926906874
"BLDADEND6","T5_250MN",0.0766916916996817
"BLDADEND6","T5_250SD",0.103693818769119
"BLDADEND6","T5_25MN",-0.116829609027686
"BLDADEND6","T5_25SD",-0.128778912228038
"BLDADEND6","T5_50MN",-0.0911749450539395
"BLDADEND6","T5_50SD",-0.152394815936095
"BLDADEND6","T5_75MN",-0.0565179084192485
"BLDADEND6","T5_75SD",-0.163710617113527
"BLDADEND6","TFLOWDIR",-0.0477106630794338
"BLDADEND6","TSLOPE",0.062635814203054
"BLDADEND8","BLDADEN",0.245426440808967
"BLDADEND8","BLDADEND1",-0.086710996952412
"BLDADEND8","BLDADEND2",-0.0555704718011071
"BLDADEND8","BLDADEND5",-0.0256579002895393
"BLDADEND8","BLDADEND6",-0.0232974311804801
"BLDADEND8","BLDADEND8",1
"BLDADEND8","BLDADEND9",-0.0102040816326531
"BLDADEND8","BLDDEN",0.0302322509124162
"BLDADEND8","BLDDEND1",-0.0650184992737714
"BLDADEND8","BLDDEND2",-0.0587139240376276
"BLDADEND8","BLDDEND5",-0.031943828249997
"BLDADEND8","BLDDEND6",-0.0178571428571429
"BLDADEND8","BLDDEND7",-0.0102040816326531
"BLDADEND8","HSLWP",-0.0338603902242841
"BLDADEND8","L000",-0.169262876931312
"BLDADEND8","L032",0.248904304441846
"BLDADEND8","OICP",-0.086710996952412
"BLDADEND8","PCLDEN",0.230669961903863
"BLDADEND8","PCLDEND0",-0.0357142857142857
"BLDADEND8","PCLDEND1",-0.0587139240376276
"BLDADEND8","PCLDEND2",-0.0618589574131742
"BLDADEND8","PCLDEND3",-0.0524142418360959
"BLDADEND8","PCLDEND4",-0.0357142857142857
"BLDADEND8","PCLDEND5",-0.0178571428571429
"BLDADEND8","PCLDEND6",1
"BLDADEND8","PCLP",0.020727892860286
"BLDADEND8","RDDEN",-0.104958249604468
"BLDADEND8","RDDEND0",0.133630620956212
"BLDADEND8","RDDEND1",-0.127985297222174
"BLDADEND8","RDDEND2",-0.0102040816326531
"BLDADEND8","RDDENI",0.00648861836002479
"BLDADEND8","RDP",0.0102040816326531
"BLDADEND8","SAGESAN1",-0.0117263470014269
"BLDADEND8","SAGESAN2",-0.0277379487627703
"BLDADEND8","SAGESAN3",0.235124130603786
"BLDADEND8","SAGESAN4",-0.0465778649362745
"BLDADEND8","SAGESAND0",-0.0216599754396134
"BLDADEND8","SAGESAND1",-0.0228883821741766
"BLDADEND8","SAGESAND3",0.863955731945117
"BLDADEND8","SAGESAND4",-0.0443141869488817
"BLDADEND8","SAGESAND5",-0.0591187590744102
"BLDADEND8","SAGESAND7",-0.0259982628130923
"BLDADEND8","SAGESAND9",-0.0369650069312157
"BLDADEND8","SAGESTR2",-0.0436563532907533
"BLDADEND8","SAGESTR3",0.292282787138552
"BLDADEND8","SAGESTR4",-0.0102040816326531
"BLDADEND8","SAGESTRD0",-0.014800499689775
"BLDADEND8","SAGESTRD10",-0.0102040816326531
"BLDADEND8","SAGESTRD4",-0.0452904007281322
"BLDADEND8","SAGESTRD6",0.867265310492134
"BLDADEND8","SAGESTRD7",-0.0280158446391576
"BLDADEND8","SAGESTRD8",-0.02526408607522
"BLDADEND8","SAGESTRD9",-0.0345856277159007
"BLDADEND8","SDENSAN",0.24353153774028
"BLDADEND8","SDENSAND10",0.229761841820361
"BLDADEND8","SDENSTR",0.285469100742787
"BLDADEND8","SDENSTRD10",0.20390085530705
"BLDADEND8","SDIASAN1",0.261127803616427
"BLDADEND8","SDIASAN2",-0.0375191520462826
"BLDADEND8","SDIASAN3",-0.0164088778394938
"BLDADEND8","SDIASAND0",-0.0196586581818329
"BLDADEND8","SDIASTR1",0.640974364175897
"BLDADEND8","SDIASTR2",-0.087372407575149
"BLDADEND8","SDIASTR3",-0.0452938009251177
"BLDADEND8","SDIASTR5",-0.0203892914572315
"BLDADEND8","SDIASTR6",-0.0131843816783326
"BLDADEND8","SDIASTRD0",-0.01441107566466
"BLDADEND8","SDIASTRD1",0.639885060294645
"BLDADEND8","SDIASTRD10",-0.0102040816326531
"BLDADEND8","SDIASTRD4",-0.0691735175160624
"BLDADEND8","SDIASTRD7",-0.0541903316169332
"BLDADEND8","SDIASTRD8",-0.0425380969336774
"BLDADEND8","SLOPSAN1",-0.0189553386915626
"BLDADEND8","SLOPSAN2",-0.033684775019004
"BLDADEND8","SLOPSAN4",-0.0465284718204117
"BLDADEND8","SLOPSAN5",0.0957596282179623
"BLDADEND8","SLOPSAND1",-0.0455440740299423
"BLDADEND8","SLOPSAND3",-0.0453604889905474
"BLDADEND8","SLOPSAND6",-0.0487228934158348
"BLDADEND8","SLOPSAND9",0.404727104345558
"BLDADEND8","SLOPSTR1",0.285469100742787
"BLDADEND8","SLOPSTRD0",0.285471622744864
"BLDADEND8","SPAGESAN1",-0.0145049452161946
"BLDADEND8","SPAGESAN2",-0.0375161236742065
"BLDADEND8","SPAGESAN4",-0.0571428571428571
"BLDADEND8","SPAGESTR3",0.0256579002895393
"BLDADEND8","SPAGESTR4",-0.0102040816326531
"BLDADEND8","SPDIASAN1",0.0102040816326531
"BLDADEND8","SPDIASAN2",-0.0459943511583418
"BLDADEND8","SPDIASTR2",-0.164957219768465
"BLDADEND8","SPDIASTR3",-0.1
"BLDADEND8","SPDIASTR5",-0.0278639106287676
"BLDADEND8","SPDIASTR6",-0.0145049452161946
"BLDADEND8","SPDIASTRC",0.0248447204968944
"BLDADEND8","SPSAN",0.0102040816326531
"BLDADEND8","SSH18",0.130762117543445
"BLDADEND8","SSH19",-0.0232974311804801
"BLDADEND8","T10_1000MN",0.079895866106195
"BLDADEND8","T10_1000SD",0.063195459728353
"BLDADEND8","T10_250SD",0.113566335154996
"BLDADEND8","T10_350MN",0.101288299145483
"BLDADEND8","T10_400MN",0.0918298878666687
"BLDADEND8","T10_400SD",0.093438799294856
"BLDADEND8","T10_450MN",0.0854929743074602
"BLDADEND8","T10_450SD",0.0868907838141127
"BLDADEND8","T10_500MN",0.0817648249648961
"BLDADEND8","T10_500SD",0.0829203942032976
"BLDADEND8","T10_550MN",0.0814432923411582
"BLDADEND8","T10_600MN",0.0836063284464405
"BLDADEND8","T10_650MN",0.0854681361780581
"BLDADEND8","T10_650SD",0.0709469529626763
"BLDADEND8","T10_700MN",0.0865943459782979
"BLDADEND8","T10_700SD",0.0667349142856485
"BLDADEND8","T10_750MN",0.0870535945307544
"BLDADEND8","T10_750SD",0.0645177370655311
"BLDADEND8","T10_800MN",0.0864209010437345
"BLDADEND8","T10_800SD",0.0626787684277185
"BLDADEND8","T10_850MN",0.0850680231048701
"BLDADEND8","T10_850SD",0.0597114233671324
"BLDADEND8","T10_900MN",0.0834977667322667
"BLDADEND8","T10_900SD",0.0624468391428683
"BLDADEND8","T10_950MN",0.0817090286058253
"BLDADEND8","T10_950SD",0.0636892710437759
"BLDADEND8","T20_1000MN",0.0798863983174688
"BLDADEND8","T20_1000SD",0.0631809592152577
"BLDADEND8","T20_1100MN",0.0762791961037679
"BLDADEND8","T20_1100SD",0.0647315457986537
"BLDADEND8","T20_1200MN",0.0731150145298175
"BLDADEND8","T20_1200SD",0.0643751343061795
"BLDADEND8","T20_1300MN",0.0709002512779529
"BLDADEND8","T20_1300SD",0.0641920682621806
"BLDADEND8","T20_1400MN",0.0696782681297743
"BLDADEND8","T20_1500MN",0.0688172399427851
"BLDADEND8","T20_1600MN",0.0677772844559336
"BLDADEND8","T20_1600SD",0.0700196162530207
"BLDADEND8","T20_1700MN",0.0665348300050437
"BLDADEND8","T20_1700SD",0.0703181421445128
"BLDADEND8","T20_1800MN",0.0653437012246667
"BLDADEND8","T20_1800SD",0.0719423256628491
"BLDADEND8","T20_1900MN",0.0640700350898333
"BLDADEND8","T20_1900SD",0.0723136727449847
"BLDADEND8","T20_2000MN",0.062672961707168
"BLDADEND8","T20_2000SD",0.0726965801556284
"BLDADEND8","T5_100MN",0.207604982126586
"BLDADEND8","T5_150MN",0.165070245454027
"BLDADEND8","T5_200MN",0.149831218953799
"BLDADEND8","T5_250MN",0.1318475114055
"BLDADEND8","T5_250SD",0.115358471331964
"BLDADEND8","T5_25MN",0.525769935065206
"BLDADEND8","T5_25SD",0.228734327592925
"BLDADEND8","T5_50MN",0.348673987650182
"BLDADEND8","T5_50SD",0.186396766973184
"BLDADEND8","T5_75MN",0.266582073924094
"BLDADEND8","T5_75SD",0.161280497894973
"BLDADEND8","TFLOWDIR",-0.0208968747257618
"BLDADEND8","TSLOPE",0.310989618529667
"BLDADEND9","BLDADEN",0.520291582883484
"BLDADEND9","BLDADEND1",-0.086710996952412
"BLDADEND9","BLDADEND2",-0.0555704718011071
"BLDADEND9","BLDADEND5",-0.0256579002895393
"BLDADEND9","BLDADEND6",-0.0232974311804801
"BLDADEND9","BLDADEND8",-0.0102040816326531
"BLDADEND9","BLDADEND9",1
"BLDADEND9","BLDDEN",-0.0649750815762872
"BLDADEND9","BLDDEND1",0.156941205143586
"BLDADEND9","BLDDEND2",-0.0587139240376276
"BLDADEND9","BLDDEND5",-0.031943828249997
"BLDADEND9","BLDDEND6",-0.0178571428571429
"BLDADEND9","BLDDEND7",-0.0102040816326531
"BLDADEND9","HSLWP",-0.0338603902242841
"BLDADEND9","L000",-0.169262876931312
"BLDADEND9","L032",-0.0409960030845394
"BLDADEND9","OICP",-0.086710996952412
"BLDADEND9","PCLDEN",-0.276253227122409
"BLDADEND9","PCLDEND0",0.285714285714286
"BLDADEND9","PCLDEND1",-0.0587139240376276
"BLDADEND9","PCLDEND2",-0.0618589574131742
"BLDADEND9","PCLDEND3",-0.0524142418360959
"BLDADEND9","PCLDEND4",-0.0357142857142857
"BLDADEND9","PCLDEND5",-0.0178571428571429
"BLDADEND9","PCLDEND6",-0.0102040816326531
"BLDADEND9","PCLP",-0.492287455431794
"BLDADEND9","RDDEN",-0.165368923077043
"BLDADEND9","RDDEND0",-0.0763603548321213
"BLDADEND9","RDDEND1",-0.127985297222174
"BLDADEND9","RDDEND2",-0.0102040816326531
"BLDADEND9","RDDENI",0.996745974751851
"BLDADEND9","RDP",-1
"BLDADEND9","SAGESAN1",-0.0117263470014269
"BLDADEND9","SAGESAN2",-0.0277379487627703
"BLDADEND9","SAGESAN3",-0.111858330504006
"BLDADEND9","SAGESAN4",0.127410199861974
"BLDADEND9","SAGESAND0",-0.0216599754396134
"BLDADEND9","SAGESAND1",-0.0228883821741766
"BLDADEND9","SAGESAND3",-0.0236997117645028
"BLDADEND9","SAGESAND4",-0.0443141869488817
"BLDADEND9","SAGESAND5",-0.0591187590744102
"BLDADEND9","SAGESAND7",-0.0259982628130923
"BLDADEND9","SAGESAND9",0.162327241748377
"BLDADEND9","SAGESTR2",-0.0436563532907533
"BLDADEND9","SAGESTR3",-0.0847333435059502
"BLDADEND9","SAGESTR4",-0.0102040816326531
"BLDADEND9","SAGESTRD0",-0.014800499689775
"BLDADEND9","SAGESTRD10",-0.0102040816326531
"BLDADEND9","SAGESTRD4",0.00655160838898083
"BLDADEND9","SAGESTRD6",-0.0232316312652681
"BLDADEND9","SAGESTRD7",-0.0280158446391576
"BLDADEND9","SAGESTRD8",-0.02526408607522
"BLDADEND9","SAGESTRD9",-0.0345856277159007
"BLDADEND9","SDENSAN",-0.072531581521971
"BLDADEND9","SDENSAND10",-0.159065890491019
"BLDADEND9","SDENSTR",-0.109434112957671
"BLDADEND9","SDENSTRD10",-0.159814183889309
"BLDADEND9","SDIASAN1",-0.0570768287424596
"BLDADEND9","SDIASAN2",-0.0375191520462826
"BLDADEND9","SDIASAN3",-0.0164088778394938
"BLDADEND9","SDIASAND0",-0.0196586581818329
"BLDADEND9","SDIASTR1",-0.00563483730666112
"BLDADEND9","SDIASTR2",-0.087372407575149
"BLDADEND9","SDIASTR3",-0.0452938009251177
"BLDADEND9","SDIASTR5",-0.0203892914572315
"BLDADEND9","SDIASTR6",-0.0131843816783326
"BLDADEND9","SDIASTRD0",-0.01441107566466
"BLDADEND9","SDIASTRD1",-0.00535041923953111
"BLDADEND9","SDIASTRD10",-0.0102040816326531
"BLDADEND9","SDIASTRD4",-0.0691735175160624
"BLDADEND9","SDIASTRD7",-0.0541903316169332
"BLDADEND9","SDIASTRD8",-0.0425380969336774
"BLDADEND9","SLOPSAN1",-0.0189553386915626
"BLDADEND9","SLOPSAN2",-0.033684775019004
"BLDADEND9","SLOPSAN4",-0.0401252770868443
"BLDADEND9","SLOPSAN5",-0.0327181946382002
"BLDADEND9","SLOPSAND1",-0.0455440740299423
"BLDADEND9","SLOPSAND3",0.217217552931521
"BLDADEND9","SLOPSAND6",-0.0487228934158348
"BLDADEND9","SLOPSAND9",-0.0394851320089007
"BLDADEND9","SLOPSTR1",-0.109434112957671
"BLDADEND9","SLOPSTRD0",-0.109433161669061
"BLDADEND9","SPAGESAN1",-0.0145049452161946
"BLDADEND9","SPAGESAN2",-0.0375161236742065
"BLDADEND9","SPAGESAN4",0.178571428571429
"BLDADEND9","SPAGESTR3",0.0256579002895393
"BLDADEND9","SPAGESTR4",-0.0102040816326531
"BLDADEND9","SPDIASAN1",0.0102040816326531
"BLDADEND9","SPDIASAN2",-0.0459943511583418
"BLDADEND9","SPDIASTR2",-0.164957219768465
"BLDADEND9","SPDIASTR3",-0.1
"BLDADEND9","SPDIASTR5",-0.0278639106287676
"BLDADEND9","SPDIASTR6",-0.0145049452161946
"BLDADEND9","SPDIASTRC",0.0248447204968944
"BLDADEND9","SPSAN",0.0102040816326531
"BLDADEND9","SSH18",-0.0780354572436687
"BLDADEND9","SSH19",-0.0232974311804801
"BLDADEND9","T10_1000MN",-0.122438304425269
"BLDADEND9","T10_1000SD",-0.142579247943619
"BLDADEND9","T10_250SD",-0.128421169001805
"BLDADEND9","T10_350MN",-0.0619740197974819
"BLDADEND9","T10_400MN",-0.0694569848269026
"BLDADEND9","T10_400SD",-0.129335865931831
"BLDADEND9","T10_450MN",-0.0743112768197917
"BLDADEND9","T10_450SD",-0.130592557562101
"BLDADEND9","T10_500MN",-0.0794287754529595
"BLDADEND9","T10_500SD",-0.128631488806186
"BLDADEND9","T10_550MN",-0.0853910793188774
"BLDADEND9","T10_600MN",-0.0908194154610775
"BLDADEND9","T10_650MN",-0.0959037370184453
"BLDADEND9","T10_650SD",-0.136718963759085
"BLDADEND9","T10_700MN",-0.100526748736363
"BLDADEND9","T10_700SD",-0.141912265185771
"BLDADEND9","T10_750MN",-0.104764891275228
"BLDADEND9","T10_750SD",-0.143874828467945
"BLDADEND9","T10_800MN",-0.108696590300545
"BLDADEND9","T10_800SD",-0.145664368398494
"BLDADEND9","T10_850MN",-0.112410393628636
"BLDADEND9","T10_850SD",-0.150649599032949
"BLDADEND9","T10_900MN",-0.115897333692724
"BLDADEND9","T10_900SD",-0.144489459621453
"BLDADEND9","T10_950MN",-0.119290233936464
"BLDADEND9","T10_950SD",-0.14187010850813
"BLDADEND9","T20_1000MN",-0.123130348985511
"BLDADEND9","T20_1000SD",-0.142587602249205
"BLDADEND9","T20_1100MN",-0.128768467989267
"BLDADEND9","T20_1100SD",-0.139840998756051
"BLDADEND9","T20_1200MN",-0.133303066299716
"BLDADEND9","T20_1200SD",-0.140339145464172
"BLDADEND9","T20_1300MN",-0.137281048143814
"BLDADEND9","T20_1300SD",-0.140465193704217
"BLDADEND9","T20_1400MN",-0.140857417331855
