"VARSET2","CLASS2","VARNAMES2","MEANS2"
127,1,"T20_2000MN",2.21801677741727
127,0,"TFLOWDIR",4.11906675468526
127,1,"TFLOWDIR",6.10979395918384
127,0,"TSLOPE",6.55822098377637
127,1,"TSLOPE",7.50502803674389
128,0,"PCLDEND3",0.18
128,1,"PCLDEND3",0.244897959183673
128,0,"PCLDEND4",0.06
128,1,"PCLDEND4",0.163265306122449
128,0,"RDDEND1",0.74
128,1,"RDDEND1",0.489795918367347
128,0,"SAGESAND0",0
128,1,"SAGESAND0",0.000749734693877551
128,0,"SAGESTRD0",0.0003527
128,1,"SAGESTRD0",0.00117059183673469
128,0,"SLOPSAND9",0.01319328
128,1,"SLOPSAND9",0.0121810816326531
128,0,"SPDIASTR5",0.06
128,1,"SPDIASTR5",0.0816326530612245
128,0,"T10_850MN",9.30485897395446
128,1,"T10_850MN",4.23316388483096
128,0,"T10_900MN",9.55929654668996
128,1,"T10_900MN",4.20229668731159
128,0,"T10_950MN",9.76163933735797
128,1,"T10_950MN",4.13685611646048
128,0,"T20_1300SD",19.8423303420786
128,1,"T20_1300SD",8.6953707889108
128,0,"T20_1500MN",9.53938026655025
128,1,"T20_1500MN",2.98523155910156
128,0,"T20_1600MN",9.28779155885287
128,1,"T20_1600MN",2.77936220750165
128,0,"T20_1800MN",8.77590492040818
128,1,"T20_1800MN",2.44629077349213
128,0,"T20_2000SD",14.5339420106795
128,1,"T20_2000SD",10.7342566754538
128,0,"T5_50SD",0.611553045664493
128,1,"T5_50SD",1.32649040045086
128,0,"T5_75MN",0.287699236937873
128,1,"T5_75MN",0.0679778060909121
128,0,"TSLOPE",6.55822098377637
128,1,"TSLOPE",7.50502803674389
129,0,"BLDADEN",0.189703653466117
129,1,"BLDADEN",0.210984005426741
129,0,"BLDADEND8",0.02
129,1,"BLDADEND8",0
129,0,"RDDEND0",0.26
129,1,"RDDEND0",0.469387755102041
129,0,"SAGESAND0",0
129,1,"SAGESAND0",0.000749734693877551
129,0,"SAGESTR2",0.00450121155519371
129,1,"SAGESTR2",0.00352826512220386
129,0,"SDENSAND10",0.9
129,1,"SDENSAND10",0.73469387755102
129,0,"SDENSTR",0.0338100779201485
129,1,"SDENSTR",0.0406710985381146
129,0,"SDIASAN2",0.00286105835479762
129,1,"SDIASAN2",0.00468659224516469
129,0,"SLOPSAN4",0.000723532416304757
129,1,"SLOPSAN4",0.000584144449214231
129,0,"SLOPSAND1",0.00257456
129,1,"SLOPSAND1",0.00487730612244898
129,0,"SLOPSAND6",0.00362542
129,1,"SLOPSAND6",0.00236922448979592
129,0,"SLOPSTRD0",0.03381046
129,1,"SLOPSTRD0",0.0406710612244898
129,0,"SPAGESTR3",0.88
129,1,"SPAGESTR3",1
129,0,"SPDIASTR2",0.62
129,1,"SPDIASTR2",0.836734693877551
129,0,"T20_1300SD",19.8423303420786
129,1,"T20_1300SD",8.6953707889108
129,0,"T20_2000SD",14.5339420106795
129,1,"T20_2000SD",10.7342566754538
129,0,"T5_50SD",0.611553045664493
129,1,"T5_50SD",1.32649040045086
129,0,"T5_75MN",0.287699236937873
129,1,"T5_75MN",0.0679778060909121
130,0,"BLDADEN",0.189703653466117
130,1,"BLDADEN",0.210984005426741
130,0,"PCLDEND6",0.02
130,1,"PCLDEND6",0
130,0,"RDDEND1",0.74
130,1,"RDDEND1",0.489795918367347
130,0,"SAGESAND9",0.00357278
130,1,"SAGESAND9",0.00475840816326531
130,0,"SAGESTRD8",0.0018942
130,1,"SAGESTRD8",0.00147659183673469
130,0,"SDENSTR",0.0338100779201485
130,1,"SDENSTR",0.0406710985381146
130,0,"SDIASTRD8",0.00634682
130,1,"SDIASTRD8",0.00200787755102041
130,0,"SLOPSAND3",0.00294706
130,1,"SLOPSAND3",0.00254720408163265
130,0,"SLOPSAND6",0.00362542
130,1,"SLOPSAND6",0.00236922448979592
130,0,"SLOPSTRD0",0.03381046
130,1,"SLOPSTRD0",0.0406710612244898
130,0,"SPAGESTR3",0.88
130,1,"SPAGESTR3",1
130,0,"SPDIASTR2",0.62
130,1,"SPDIASTR2",0.836734693877551
130,0,"T10_450SD",8.23265365816348
130,1,"T10_450SD",10.8582512724152
130,0,"T10_800MN",8.99529361134574
130,1,"T10_800MN",4.22889013309518
130,0,"T10_900MN",9.55929654668996
130,1,"T10_900MN",4.20229668731159
130,0,"T10_950MN",9.76163933735797
130,1,"T10_950MN",4.13685611646048
130,0,"T20_1100SD",18.0556854314189
130,1,"T20_1100SD",7.84524878070384
130,0,"T20_1600SD",17.2610825735609
130,1,"T20_1600SD",7.74529730270576
130,0,"T20_1700SD",17.7028680358656
130,1,"T20_1700SD",7.89648570974575
131,0,"BLDADEN",0.189703653466117
131,1,"BLDADEN",0.210984005426741
131,0,"BLDADEND5",0
131,1,"BLDADEND5",0.122448979591837
131,0,"HSLWP",0.06
131,1,"HSLWP",0.142857142857143
131,0,"PCLDEN",0.000855727745976715
131,1,"PCLDEN",0.000811930161204453
131,0,"PCLDEND5",0.04
131,1,"PCLDEND5",0.0204081632653061
131,0,"RDDEND0",0.26
131,1,"RDDEND0",0.469387755102041
131,0,"SAGESAND0",0
131,1,"SAGESAND0",0.000749734693877551
131,0,"SDENSAND10",0.9
131,1,"SDENSAND10",0.73469387755102
131,0,"SDENSTR",0.0338100779201485
131,1,"SDENSTR",0.0406710985381146
131,0,"SDENSTRD10",0.82
131,1,"SDENSTRD10",0.938775510204082
131,0,"SLOPSTRD0",0.03381046
131,1,"SLOPSTRD0",0.0406710612244898
131,0,"SPDIASAN2",0.14
131,1,"SPDIASAN2",0.204081632653061
131,0,"SPDIASTR2",0.62
131,1,"SPDIASTR2",0.836734693877551
131,0,"T20_1100SD",18.0556854314189
131,1,"T20_1100SD",7.84524878070384
131,0,"T20_1800SD",14.0394473127585
131,1,"T20_1800SD",10.4461681490184
131,0,"T5_100MN",0.508329506051435
131,1,"T5_100MN",0.206430766131394
131,0,"T5_150MN",0.926901889103107
131,1,"T5_150MN",0.563309724621852
131,0,"T5_25MN",0.0347096519587467
131,1,"T5_25MN",-0.00684969634391212
131,0,"T5_50SD",0.611553045664493
131,1,"T5_50SD",1.32649040045086
132,0,"L000",0.78
132,1,"L000",0.693877551020408
132,0,"PCLDEND4",0.06
132,1,"PCLDEND4",0.163265306122449
132,0,"PCLDEND5",0.04
132,1,"PCLDEND5",0.0204081632653061
132,0,"PCLP",0.98
132,1,"PCLP",0.938775510204082
132,0,"RDDEND0",0.26
132,1,"RDDEND0",0.469387755102041
132,0,"RDDENI",27.4716246066342
132,1,"RDDENI",70.4976469311679
132,0,"RDP",1
132,1,"RDP",0.979591836734694
132,0,"SDENSAND10",0.9
132,1,"SDENSAND10",0.73469387755102
132,0,"SDENSTR",0.0338100779201485
132,1,"SDENSTR",0.0406710985381146
132,0,"SDENSTRD10",0.82
132,1,"SDENSTRD10",0.938775510204082
132,0,"SDIASTR6",0.00041454544038372
132,1,"SDIASTR6",0.000158850086574792
132,0,"SLOPSTRD0",0.03381046
132,1,"SLOPSTRD0",0.0406710612244898
132,0,"SPAGESAN1",0
132,1,"SPAGESAN1",0.0408163265306122
132,0,"T10_450SD",8.23265365816348
132,1,"T10_450SD",10.8582512724152
132,0,"T10_950SD",16.5913529769526
132,1,"T10_950SD",9.26960802240855
132,0,"T20_1800SD",14.0394473127585
132,1,"T20_1800SD",10.4461681490184
132,0,"T20_1900SD",14.3005230932122
132,1,"T20_1900SD",10.5943556308587
132,0,"T5_50MN",0.112718515996362
132,1,"T5_50MN",0.0106188036148989
132,0,"T5_50SD",0.611553045664493
132,1,"T5_50SD",1.32649040045086
133,0,"BLDADEND1",0.48
133,1,"BLDADEND1",0.36734693877551
133,0,"PCLDEND4",0.06
133,1,"PCLDEND4",0.163265306122449
133,0,"PCLDEND6",0.02
133,1,"PCLDEND6",0
133,0,"RDDEND0",0.26
133,1,"RDDEND0",0.469387755102041
133,0,"RDP",1
133,1,"RDP",0.979591836734694
133,0,"SAGESAND0",0
133,1,"SAGESAND0",0.000749734693877551
133,0,"SDENSAND10",0.9
133,1,"SDENSAND10",0.73469387755102
133,0,"SDENSTR",0.0338100779201485
133,1,"SDENSTR",0.0406710985381146
133,0,"SDIASTRD8",0.00634682
133,1,"SDIASTRD8",0.00200787755102041
133,0,"SLOPSAND6",0.00362542
133,1,"SLOPSAND6",0.00236922448979592
133,0,"SLOPSTRD0",0.03381046
133,1,"SLOPSTRD0",0.0406710612244898
133,0,"SPAGESTR3",0.88
133,1,"SPAGESTR3",1
133,0,"SPDIASTR2",0.62
133,1,"SPDIASTR2",0.836734693877551
133,0,"SPDIASTR5",0.06
133,1,"SPDIASTR5",0.0816326530612245
133,0,"T20_1100SD",18.0556854314189
133,1,"T20_1100SD",7.84524878070384
133,0,"T20_1800SD",14.0394473127585
133,1,"T20_1800SD",10.4461681490184
133,0,"T20_1900SD",14.3005230932122
133,1,"T20_1900SD",10.5943556308587
133,0,"T5_50MN",0.112718515996362
133,1,"T5_50MN",0.0106188036148989
133,0,"T5_50SD",0.611553045664493
133,1,"T5_50SD",1.32649040045086
134,0,"BLDADEN",0.189703653466117
134,1,"BLDADEN",0.210984005426741
134,0,"BLDADEND2",0.26
134,1,"BLDADEND2",0.204081632653061
134,0,"BLDADEND8",0.02
134,1,"BLDADEND8",0
134,0,"HSLWP",0.06
134,1,"HSLWP",0.142857142857143
134,0,"PCLDEND5",0.04
134,1,"PCLDEND5",0.0204081632653061
134,0,"RDDEND0",0.26
134,1,"RDDEND0",0.469387755102041
134,0,"SAGESAN4",0.00488386367568587
134,1,"SAGESAN4",0.00714649128404678
134,0,"SAGESAND9",0.00357278
134,1,"SAGESAND9",0.00475840816326531
134,0,"SDENSAND10",0.9
134,1,"SDENSAND10",0.73469387755102
134,0,"SLOPSAND6",0.00362542
134,1,"SLOPSAND6",0.00236922448979592
134,0,"SLOPSTR1",0.0338100779201485
134,1,"SLOPSTR1",0.0406710985381146
134,0,"SPDIASTR2",0.62
134,1,"SPDIASTR2",0.836734693877551
134,0,"T10_400MN",4.25872614210044
134,1,"T10_400MN",2.49072750749308
134,0,"T10_450SD",8.23265365816348
134,1,"T10_450SD",10.8582512724152
134,0,"T10_800MN",8.99529361134574
134,1,"T10_800MN",4.22889013309518
134,0,"T20_1300SD",19.8423303420786
134,1,"T20_1300SD",8.6953707889108
134,0,"T5_250MN",1.96340304262547
134,1,"T5_250MN",1.31047748418847
134,0,"T5_25MN",0.0347096519587467
134,1,"T5_25MN",-0.00684969634391212
134,0,"T5_50SD",0.611553045664493
134,1,"T5_50SD",1.32649040045086
135,0,"BLDADEN",0.189703653466117
135,1,"BLDADEN",0.210984005426741
135,0,"PCLDEND4",0.06
135,1,"PCLDEND4",0.163265306122449
135,0,"SAGESAND0",0
135,1,"SAGESAND0",0.000749734693877551
135,0,"SAGESAND7",0.00168054
135,1,"SAGESAND7",0.002388
135,0,"SAGESTR3",0.0288601495755928
135,1,"SAGESTR3",0.0359722183851145
135,0,"SAGESTRD10",5.572e-05
135,1,"SAGESTRD10",0
135,0,"SAGESTRD4",0.00921318
135,1,"SAGESTRD4",0.011199
135,0,"SDENSAND10",0.9
135,1,"SDENSAND10",0.73469387755102
135,0,"SDIASAN2",0.00286105835479762
135,1,"SDIASAN2",0.00468659224516469
135,0,"SLOPSAND3",0.00294706
135,1,"SLOPSAND3",0.00254720408163265
135,0,"SLOPSAND6",0.00362542
135,1,"SLOPSAND6",0.00236922448979592
135,0,"SPDIASTR2",0.62
135,1,"SPDIASTR2",0.836734693877551
135,0,"T10_750MN",8.62948778818918
135,1,"T10_750MN",4.18947318857259
135,0,"T10_800MN",8.99529361134574
135,1,"T10_800MN",4.22889013309518
135,0,"T20_1100MN",10.0837785471054
135,1,"T20_1100MN",3.88950778851163
135,0,"T20_1400MN",9.77427205164371
135,1,"T20_1400MN",3.20278030601228
135,0,"T5_200MN",1.36668666844161
135,1,"T5_200MN",0.933393856532654
135,0,"T5_50SD",0.611553045664493
135,1,"T5_50SD",1.32649040045086
135,0,"T5_75MN",0.287699236937873
135,1,"T5_75MN",0.0679778060909121
136,0,"BLDADEN",0.189703653466117
136,1,"BLDADEN",0.210984005426741
136,0,"PCLDEND0",0.04
136,1,"PCLDEND0",0.183673469387755
136,0,"PCLDEND5",0.04
136,1,"PCLDEND5",0.0204081632653061
136,0,"PCLDEND6",0.02
136,1,"PCLDEND6",0
136,0,"RDDEND1",0.74
136,1,"RDDEND1",0.489795918367347
136,0,"RDDEND2",0
136,1,"RDDEND2",0.0204081632653061
136,0,"SDENSTR",0.0338100779201485
136,1,"SDENSTR",0.0406710985381146
136,0,"SDIASTRD8",0.00634682
136,1,"SDIASTRD8",0.00200787755102041
136,0,"SLOPSAND3",0.00294706
136,1,"SLOPSAND3",0.00254720408163265
136,0,"SLOPSAND6",0.00362542
136,1,"SLOPSAND6",0.00236922448979592
136,0,"SLOPSTRD0",0.03381046
136,1,"SLOPSTRD0",0.0406710612244898
136,0,"SPAGESTR4",0.02
136,1,"SPAGESTR4",0
136,0,"SPDIASTR2",0.62
136,1,"SPDIASTR2",0.836734693877551
136,0,"SPDIASTR5",0.06
136,1,"SPDIASTR5",0.0816326530612245
136,0,"T10_800SD",15.0705902968437
136,1,"T10_800SD",12.1479890652947
136,0,"T10_850SD",15.5967952193445
136,1,"T10_850SD",14.0666186236084
136,0,"T20_1300SD",19.8423303420786
136,1,"T20_1300SD",8.6953707889108
136,0,"T5_25MN",0.0347096519587467
136,1,"T5_25MN",-0.00684969634391212
136,0,"T5_25SD",0.250296068911391
136,1,"T5_25SD",0.308302066446275
137,0,"BLDADEN",0.189703653466117
137,1,"BLDADEN",0.210984005426741
137,0,"BLDADEND8",0.02
137,1,"BLDADEND8",0
137,0,"RDDEND0",0.26
137,1,"RDDEND0",0.469387755102041
137,0,"SDENSAND10",0.9
137,1,"SDENSAND10",0.73469387755102
137,0,"SDENSTR",0.0338100779201485
137,1,"SDENSTR",0.0406710985381146
137,0,"SDIASTRD0",7.582e-05
137,1,"SDIASTRD0",0
137,0,"SDIASTRD8",0.00634682
137,1,"SDIASTRD8",0.00200787755102041
137,0,"SPAGESAN1",0
137,1,"SPAGESAN1",0.0408163265306122
137,0,"SPAGESTR3",0.88
137,1,"SPAGESTR3",1
137,0,"T10_750MN",8.62948778818918
137,1,"T10_750MN",4.18947318857259
137,0,"T10_800MN",8.99529361134574
137,1,"T10_800MN",4.22889013309518
137,0,"T20_1100MN",10.0837785471054
137,1,"T20_1100MN",3.88950778851163
137,0,"T20_1100SD",18.0556854314189
137,1,"T20_1100SD",7.84524878070384
137,0,"T20_1300MN",9.96568985771514
137,1,"T20_1300MN",3.43616769103599
137,0,"T20_1400MN",9.77427205164371
137,1,"T20_1400MN",3.20278030601228
137,0,"T20_1600SD",17.2610825735609
137,1,"T20_1600SD",7.74529730270576
137,0,"T20_1700SD",17.7028680358656
137,1,"T20_1700SD",7.89648570974575
137,0,"T20_1800SD",14.0394473127585
137,1,"T20_1800SD",10.4461681490184
137,0,"TSLOPE",6.55822098377637
137,1,"TSLOPE",7.50502803674389
138,0,"BLDADEN",0.189703653466117
138,1,"BLDADEN",0.210984005426741
138,0,"PCLDEND6",0.02
138,1,"PCLDEND6",0
138,0,"RDDEND0",0.26
138,1,"RDDEND0",0.469387755102041
138,0,"SAGESTRD9",0.00327862
138,1,"SAGESTRD9",0.00272818367346939
138,0,"SDENSTR",0.0338100779201485
138,1,"SDENSTR",0.0406710985381146
138,0,"SDIASAN3",0.000149388442268526
138,1,"SDIASAN3",0.000757896196407735
138,0,"SLOPSAN4",0.000723532416304757
138,1,"SLOPSAN4",0.000584144449214231
138,0,"SLOPSAND6",0.00362542
138,1,"SLOPSAND6",0.00236922448979592
138,0,"SLOPSTRD0",0.03381046
138,1,"SLOPSTRD0",0.0406710612244898
138,0,"SPDIASTR2",0.62
138,1,"SPDIASTR2",0.836734693877551
138,0,"SPDIASTR5",0.06
138,1,"SPDIASTR5",0.0816326530612245
138,0,"T10_1000MN",9.90892210467754
138,1,"T10_1000MN",4.04813434611821
138,0,"T10_850MN",9.30485897395446
138,1,"T10_850MN",4.23316388483096
138,0,"T10_900MN",9.55929654668996
138,1,"T10_900MN",4.20229668731159
138,0,"T10_950MN",9.76163933735797
138,1,"T10_950MN",4.13685611646048
138,0,"T20_1100SD",18.0556854314189
138,1,"T20_1100SD",7.84524878070384
138,0,"T20_1900SD",14.3005230932122
138,1,"T20_1900SD",10.5943556308587
138,0,"T5_50MN",0.112718515996362
138,1,"T5_50MN",0.0106188036148989
138,0,"T5_50SD",0.611553045664493
138,1,"T5_50SD",1.32649040045086
139,0,"BLDADEN",0.189703653466117
139,1,"BLDADEN",0.210984005426741
139,0,"BLDADEND1",0.48
139,1,"BLDADEND1",0.36734693877551
139,0,"PCLDEND3",0.18
139,1,"PCLDEND3",0.244897959183673
139,0,"PCLDEND4",0.06
139,1,"PCLDEND4",0.163265306122449
139,0,"PCLDEND5",0.04
139,1,"PCLDEND5",0.0204081632653061
139,0,"RDDEND0",0.26
139,1,"RDDEND0",0.469387755102041
139,0,"SDENSAN",0.0416930639853253
139,1,"SDENSAN",0.0417661940131814
139,0,"SDENSAND10",0.9
139,1,"SDENSAND10",0.73469387755102
139,0,"SDIASAN3",0.000149388442268526
139,1,"SDIASAN3",0.000757896196407735
139,0,"SLOPSAN4",0.000723532416304757
139,1,"SLOPSAN4",0.000584144449214231
139,0,"SLOPSAND6",0.00362542
139,1,"SLOPSAND6",0.00236922448979592
139,0,"SPAGESAN1",0
139,1,"SPAGESAN1",0.0408163265306122
139,0,"SPAGESTR3",0.88
139,1,"SPAGESTR3",1
139,0,"SPDIASTR2",0.62
139,1,"SPDIASTR2",0.836734693877551
139,0,"SPDIASTR5",0.06
139,1,"SPDIASTR5",0.0816326530612245
139,0,"T10_850SD",15.5967952193445
139,1,"T10_850SD",14.0666186236084
139,0,"T20_1300SD",19.8423303420786
139,1,"T20_1300SD",8.6953707889108
139,0,"T20_1800SD",14.0394473127585
139,1,"T20_1800SD",10.4461681490184
139,0,"T5_25MN",0.0347096519587467
139,1,"T5_25MN",-0.00684969634391212
139,0,"T5_50SD",0.611553045664493
139,1,"T5_50SD",1.32649040045086
140,0,"BLDADEN",0.189703653466117
140,1,"BLDADEN",0.210984005426741
140,0,"PCLDEND4",0.06
140,1,"PCLDEND4",0.163265306122449
140,0,"PCLDEND5",0.04
140,1,"PCLDEND5",0.0204081632653061
140,0,"RDDEND1",0.74
140,1,"RDDEND1",0.489795918367347
140,0,"SAGESAND0",0
140,1,"SAGESAND0",0.000749734693877551
140,0,"SAGESAND7",0.00168054
140,1,"SAGESAND7",0.002388
140,0,"SAGESTR4",5.57056583752652e-05
140,1,"SAGESTR4",0
140,0,"SDENSAND10",0.9
140,1,"SDENSAND10",0.73469387755102
140,0,"SDENSTRD10",0.82
140,1,"SDENSTRD10",0.938775510204082
140,0,"SLOPSAN4",0.000723532416304757
140,1,"SLOPSAN4",0.000584144449214231
140,0,"SLOPSAND6",0.00362542
140,1,"SLOPSAND6",0.00236922448979592
140,0,"SPDIASTR2",0.62
140,1,"SPDIASTR2",0.836734693877551
140,0,"T10_800SD",15.0705902968437
140,1,"T10_800SD",12.1479890652947
140,0,"T10_850SD",15.5967952193445
140,1,"T10_850SD",14.0666186236084
140,0,"T20_1000MN",9.92613073221114
140,1,"T20_1000MN",4.09097570631626
140,0,"T20_1100MN",10.0837785471054
140,1,"T20_1100MN",3.88950778851163
140,0,"T20_1200MN",10.0834178200494
140,1,"T20_1200MN",3.66833848751543
140,0,"T5_200MN",1.36668666844161
140,1,"T5_200MN",0.933393856532654
140,0,"T5_50SD",0.611553045664493
140,1,"T5_50SD",1.32649040045086
140,0,"T5_75MN",0.287699236937873
140,1,"T5_75MN",0.0679778060909121
141,0,"BLDADEND1",0.48
141,1,"BLDADEND1",0.36734693877551
141,0,"BLDDEN",0.00139511666306495
141,1,"BLDDEN",0.00131986630881708
141,0,"BLDDEND6",0.04
141,1,"BLDDEND6",0.0204081632653061
141,0,"HSLWP",0.06
141,1,"HSLWP",0.142857142857143
141,0,"L000",0.78
141,1,"L000",0.693877551020408
141,0,"PCLDEND5",0.04
141,1,"PCLDEND5",0.0204081632653061
141,0,"RDDEND1",0.74
141,1,"RDDEND1",0.489795918367347
141,0,"SAGESAND0",0
141,1,"SAGESAND0",0.000749734693877551
141,0,"SAGESAND7",0.00168054
141,1,"SAGESAND7",0.002388
141,0,"SDENSAND10",0.9
141,1,"SDENSAND10",0.73469387755102
141,0,"SDENSTRD10",0.82
141,1,"SDENSTRD10",0.938775510204082
141,0,"SLOPSAN4",0.000723532416304757
141,1,"SLOPSAN4",0.000584144449214231
141,0,"SPAGESAN2",0.12
141,1,"SPAGESAN2",0.122448979591837
141,0,"SPAGESTR3",0.88
141,1,"SPAGESTR3",1
141,0,"T20_1300SD",19.8423303420786
141,1,"T20_1300SD",8.6953707889108
141,0,"T20_1600SD",17.2610825735609
141,1,"T20_1600SD",7.74529730270576
141,0,"T20_1700SD",17.7028680358656
141,1,"T20_1700SD",7.89648570974575
141,0,"T20_1800SD",14.0394473127585
141,1,"T20_1800SD",10.4461681490184
141,0,"T5_25MN",0.0347096519587467
141,1,"T5_25MN",-0.00684969634391212
141,0,"T5_50SD",0.611553045664493
141,1,"T5_50SD",1.32649040045086
142,0,"BLDADEN",0.189703653466117
142,1,"BLDADEN",0.210984005426741
142,0,"BLDDEND5",0.08
142,1,"BLDDEND5",0.102040816326531
142,0,"PCLDEND3",0.18
142,1,"PCLDEND3",0.244897959183673
142,0,"PCLDEND4",0.06
142,1,"PCLDEND4",0.163265306122449
142,0,"RDDEND1",0.74
142,1,"RDDEND1",0.489795918367347
142,0,"SAGESAN1",0
142,1,"SAGESAN1",0.000119215928879999
142,0,"SDENSAN",0.0416930639853253
142,1,"SDENSAN",0.0417661940131814
142,0,"SDENSAND10",0.9
142,1,"SDENSAND10",0.73469387755102
142,0,"SDIASAN3",0.000149388442268526
142,1,"SDIASAN3",0.000757896196407735
142,0,"SDIASTR2",0.00896142266378901
142,1,"SDIASTR2",0.0154221872608061
142,0,"SLOPSAN4",0.000723532416304757
142,1,"SLOPSAN4",0.000584144449214231
142,0,"SPAGESTR3",0.88
142,1,"SPAGESTR3",1
142,0,"T10_850MN",9.30485897395446
142,1,"T10_850MN",4.23316388483096
142,0,"T10_900MN",9.55929654668996
142,1,"T10_900MN",4.20229668731159
142,0,"T20_1300SD",19.8423303420786
142,1,"T20_1300SD",8.6953707889108
142,0,"T20_1600SD",17.2610825735609
142,1,"T20_1600SD",7.74529730270576
142,0,"T20_1700SD",17.7028680358656
142,1,"T20_1700SD",7.89648570974575
142,0,"T20_2000SD",14.5339420106795
142,1,"T20_2000SD",10.7342566754538
142,0,"T5_50MN",0.112718515996362
142,1,"T5_50MN",0.0106188036148989
142,0,"T5_50SD",0.611553045664493
142,1,"T5_50SD",1.32649040045086
143,0,"BLDADEN",0.189703653466117
143,1,"BLDADEN",0.210984005426741
143,0,"BLDADEND8",0.02
143,1,"BLDADEND8",0
143,0,"PCLDEND0",0.04
143,1,"PCLDEND0",0.183673469387755
143,0,"PCLDEND5",0.04
143,1,"PCLDEND5",0.0204081632653061
143,0,"RDDEND0",0.26
143,1,"RDDEND0",0.469387755102041
143,0,"SDIASTRD8",0.00634682
143,1,"SDIASTRD8",0.00200787755102041
143,0,"SLOPSAND3",0.00294706
143,1,"SLOPSAND3",0.00254720408163265
143,0,"SLOPSAND6",0.00362542
143,1,"SLOPSAND6",0.00236922448979592
143,0,"SLOPSTR1",0.0338100779201485
143,1,"SLOPSTR1",0.0406710985381146
143,0,"SPDIASAN2",0.14
143,1,"SPDIASAN2",0.204081632653061
143,0,"T10_500SD",9.03605763578219
143,1,"T10_500SD",10.1060732024488
143,0,"T10_850MN",9.30485897395446
143,1,"T10_850MN",4.23316388483096
143,0,"T10_900MN",9.55929654668996
143,1,"T10_900MN",4.20229668731159
143,0,"T10_950MN",9.76163933735797
143,1,"T10_950MN",4.13685611646048
143,0,"T20_1100SD",18.0556854314189
143,1,"T20_1100SD",7.84524878070384
143,0,"T20_1200SD",18.9676957130548
143,1,"T20_1200SD",8.29027628610694
143,0,"T20_1300SD",19.8423303420786
143,1,"T20_1300SD",8.6953707889108
143,0,"T20_1400MN",9.77427205164371
143,1,"T20_1400MN",3.20278030601228
143,0,"T20_1900MN",8.53052441150841
143,1,"T20_1900MN",2.31915390060482
143,0,"TSLOPE",6.55822098377637
143,1,"TSLOPE",7.50502803674389
144,0,"BLDADEN",0.189703653466117
144,1,"BLDADEN",0.210984005426741
144,0,"PCLDEND5",0.04
144,1,"PCLDEND5",0.0204081632653061
144,0,"RDDEND0",0.26
144,1,"RDDEND0",0.469387755102041
144,0,"RDDEND2",0
144,1,"RDDEND2",0.0204081632653061
144,0,"SDENSAND10",0.9
144,1,"SDENSAND10",0.73469387755102
144,0,"SDENSTRD10",0.82
144,1,"SDENSTRD10",0.938775510204082
144,0,"SDIASTR2",0.00896142266378901
144,1,"SDIASTR2",0.0154221872608061
144,0,"SDIASTR5",0.000900954838290879
144,1,"SDIASTR5",0.00127478922544868
144,0,"SLOPSAND6",0.00362542
144,1,"SLOPSAND6",0.00236922448979592
144,0,"SPAGESAN1",0
144,1,"SPAGESAN1",0.0408163265306122
144,0,"SPAGESAN4",0.18
144,1,"SPAGESAN4",0.306122448979592
144,0,"SSH19",0.06
144,1,"SSH19",0.0408163265306122
144,0,"T10_1000SD",17.0707862776159
144,1,"T10_1000SD",9.52638111355805
144,0,"T20_1000MN",9.92613073221114
144,1,"T20_1000MN",4.09097570631626
144,0,"T20_1100MN",10.0837785471054
144,1,"T20_1100MN",3.88950778851163
144,0,"T20_1200MN",10.0834178200494
144,1,"T20_1200MN",3.66833848751543
144,0,"T20_1800SD",14.0394473127585
144,1,"T20_1800SD",10.4461681490184
144,0,"T20_1900SD",14.3005230932122
144,1,"T20_1900SD",10.5943556308587
144,0,"T5_50MN",0.112718515996362
144,1,"T5_50MN",0.0106188036148989
144,0,"T5_50SD",0.611553045664493
144,1,"T5_50SD",1.32649040045086
145,0,"BLDADEN",0.189703653466117
145,1,"BLDADEN",0.210984005426741
145,0,"RDDEND0",0.26
145,1,"RDDEND0",0.469387755102041
145,0,"SAGESAND7",0.00168054
145,1,"SAGESAND7",0.002388
145,0,"SAGESTR2",0.00450121155519371
145,1,"SAGESTR2",0.00352826512220386
145,0,"SAGESTRD6",0.00325284
145,1,"SAGESTRD6",0.0021529387755102
145,0,"SDENSTR",0.0338100779201485
145,1,"SDENSTR",0.0406710985381146
145,0,"SDIASTRD10",0.00041456
145,1,"SDIASTRD10",0
145,0,"SDIASTRD8",0.00634682
145,1,"SDIASTRD8",0.00200787755102041
145,0,"SLOPSAND1",0.00257456
145,1,"SLOPSAND1",0.00487730612244898
145,0,"SLOPSTRD0",0.03381046
145,1,"SLOPSTRD0",0.0406710612244898
145,0,"SPAGESTR3",0.88
145,1,"SPAGESTR3",1
145,0,"SPDIASAN2",0.14
145,1,"SPDIASAN2",0.204081632653061
145,0,"T10_650MN",7.71048675616733
145,1,"T10_650MN",3.98973426923021
145,0,"T10_800MN",8.99529361134574
145,1,"T10_800MN",4.22889013309518
145,0,"T10_850SD",15.5967952193445
145,1,"T10_850SD",14.0666186236084
145,0,"T10_900MN",9.55929654668996
145,1,"T10_900MN",4.20229668731159
145,0,"T10_950SD",16.5913529769526
145,1,"T10_950SD",9.26960802240855
145,0,"T20_1300SD",19.8423303420786
145,1,"T20_1300SD",8.6953707889108
145,0,"T20_1800SD",14.0394473127585
145,1,"T20_1800SD",10.4461681490184
145,0,"TSLOPE",6.55822098377637
